name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"35.19,116.06",2022-12-03T02:00:00,31.9,23.8,18.6,57.48,0,0,,0,0,25.5,9.6,169,1022,92.1,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T03:00:00,31.7,24.1,20.3,62.52,0,0,,0,0,20.6,8.6,166.9,1021.7,93.2,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T04:00:00,31.4,24.5,22.1,67.95,0,0,,0,0,15.7,7.5,164.7,1021.3,94.3,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T05:00:00,31.2,24.9,23.8,73.82,0,0,,0,0,10.7,6.5,162.6,1021,95.4,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T06:00:00,32.2,26.4,24.9,74.29,0,0,,0,0,10.4,6,162.9,1021.7,96.9,15,2,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T07:00:00,33.1,27.9,26,74.76,0,0,,0,0,10,5.6,163.1,1022.3,98.5,15,4,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T08:00:00,34.1,29.4,27,75.22,0,0,,0,0,9.6,5.1,163.4,1023,100,15,6,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T09:00:00,36.1,31.2,27.9,71.98,0,33.3,,0,0,9.4,5.7,159.3,1023,100,15,37,0.1,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T10:00:00,38,33.2,28.7,68.91,0,33.3,,0,0,9.2,6.3,155.2,1023,100,15,68,0.3,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T11:00:00,40,35.2,29.6,66.01,0,33.3,,0,0,8.9,6.9,151.1,1023,100,15,99,0.4,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T12:00:00,39.8,36,29.9,67.46,0,33.3,,0,0,6.7,5.4,122.2,1023,100,15,81,0.3,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T13:00:00,39.7,37.1,30.3,68.93,0,33.3,,0,0,4.5,3.8,93.2,1023,100,15,63,0.3,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T14:00:00,39.5,39.5,30.6,70.44,0,33.3,,0,0,2.2,2.2,64.3,1023,100,15,45,0.2,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T15:00:00,39.4,37.6,30.6,70.43,0,9.5,,0,0,4.3,3.1,63.4,1023.7,100,15,40.3,0.2,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T16:00:00,39.4,36.7,30.5,70.42,0,9.5,,0,0,6.3,3.9,62.4,1024.3,100,15,35.7,0.1,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T17:00:00,39.3,35.9,30.5,70.42,0,9.5,,0,0,8.3,4.7,61.5,1025,100,15,31,0.1,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-03T18:00:00,38.8,35,30,70.53,0,9.5,,0,0,9.7,5.1,44.2,1026,88.9,15,20.7,0.1,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-03T19:00:00,38.3,34.2,29.6,70.65,0,9.5,,0,0,11.1,5.4,26.9,1027,77.8,15,10.3,0,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-03T20:00:00,37.8,33.3,29.2,70.77,0,9.5,,0,0,12.5,5.8,9.6,1028,66.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-03T21:00:00,36.8,30.9,26.8,66.75,0,0,,0,0,15.7,7.5,11.8,1028.7,52.3,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-03T22:00:00,35.7,28.7,24.3,62.9,0,0,,0,0,18.9,9.2,14,1029.3,38,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-03T23:00:00,34.6,26.5,21.8,59.21,0,0,,0,0,22.1,11,16.2,1030,23.6,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-04T00:00:00,34.5,26.3,20.5,56.26,0,0,,0,0,22.1,11.2,12.7,1031,47.4,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-04T01:00:00,34.4,26,19.2,53.44,0,0,,0,0,22.1,11.4,9.2,1032,71.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-04T02:00:00,34.2,25.8,17.9,50.74,0,0,,0,0,22.1,11.6,5.7,1033,95,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T03:00:00,34,25.6,17.9,51.36,0,9.5,,0,0,22.1,11.4,9,1033.3,96.7,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T04:00:00,33.8,25.4,18,51.99,0,9.5,,0,0,22.1,11.2,12.4,1033.7,98.3,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T05:00:00,33.5,25.2,18,52.63,0,9.5,,0,0,22.1,11,15.7,1034,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T06:00:00,33.4,25.5,21.2,60.41,0,9.5,,0,0.01,21.2,9.9,22.1,1035,100,14.8,1.7,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T07:00:00,33.3,25.9,24.3,69.21,0,9.5,,0,0.03,20.2,8.9,28.5,1036,100,14.6,3.3,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T08:00:00,33.2,26.4,27.4,79.14,0.004,9.5,"rain,snow",0.04,0.04,19.2,7.8,34.9,1037,100,14.4,5,0,0,10,Overcast,snow,
"35.19,116.06",2022-12-04T09:00:00,34.7,28,26.2,70.6,0,23.8,,0,0.04,17.1,8.3,34,1037.3,100,14.6,83.7,0.3,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T10:00:00,36.3,29.7,24.9,62.98,0,23.8,,0,0.04,15.1,8.7,33,1037.7,100,14.8,162.3,0.6,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T11:00:00,37.8,31.4,23.6,56.19,0.004,23.8,rain,0,0.04,13,9.2,32.1,1038,100,15,241,0.9,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T12:00:00,39,32.5,21.8,49.82,0,23.8,,0,0.03,12.8,9.7,35.8,1037.3,100,15,295,1.1,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T13:00:00,40.1,33.7,20,44.16,0,23.8,,0,0.01,12.5,10.2,39.6,1036.7,100,15,349,1.3,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T14:00:00,41.3,34.9,18.2,39.12,0,23.8,,0,0,12.3,10.7,43.3,1036,100,15,403,1.5,4,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T15:00:00,40.4,34.3,17.8,39.59,0,19,,0,0,12.4,9.6,47.7,1035.7,100,15,323.3,1.2,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T16:00:00,39.6,33.8,17.3,40.06,0,19,,0,0,12.5,8.5,52,1035.3,100,15,243.7,0.9,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T17:00:00,38.7,33.4,16.8,40.55,0,19,,0,0,12.5,7.4,56.4,1035,100,15,164,0.6,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T18:00:00,37.5,32.1,16.2,41.52,0,19,,0,0,13,7.1,52.1,1035.7,100,15,109.3,0.4,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T19:00:00,36.3,30.9,15.7,42.52,0,19,,0,0,13.4,6.8,47.9,1036.3,100,15,54.7,0.2,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T20:00:00,35.1,29.6,15.2,43.55,0,19,,0,0,13.9,6.5,43.6,1037,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T21:00:00,34.7,29.3,15,43.94,0,23.8,,0,0,13.6,6.3,47.5,1037.3,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T22:00:00,34.3,29,14.8,44.33,0,23.8,,0,0,13.4,6,51.5,1037.7,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-04T23:00:00,33.9,28.6,14.6,44.73,0,23.8,,0,0,13.2,5.8,55.4,1038,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T00:00:00,33.8,28.8,15.6,46.87,0,23.8,,0,0,11.6,5.5,54.7,1037.7,98.9,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T01:00:00,33.8,29,16.7,49.11,0,23.8,,0,0,9.9,5.2,53.9,1037.3,97.7,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T02:00:00,33.7,29.2,17.7,51.45,0,23.8,,0,0,8.3,4.9,53.2,1037,96.6,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T03:00:00,33.1,28.1,17.4,52.15,0,33.3,,0,0,10.2,5.4,57,1036.7,96.2,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T04:00:00,32.5,27,17.2,52.88,0,33.3,,0,0,12.2,5.8,60.9,1036.3,95.7,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T05:00:00,31.9,25.9,17,53.61,0,33.3,,0,0,14.1,6.3,64.7,1036,95.3,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T06:00:00,32.2,26,16.9,52.83,0,33.3,,0,0,14.2,6.7,59.3,1036.7,96.9,15,2.3,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T07:00:00,32.5,26,16.9,52.06,0,33.3,,0,0,14.4,7.2,53.8,1037.3,98.4,15,4.7,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T08:00:00,32.8,26.1,16.8,51.3,0.004,33.3,"rain,snow",0,0,14.5,7.6,48.4,1038,100,15,7,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T09:00:00,34.7,28.6,15.8,45.57,0,4.8,,0,0,12.2,7.2,53.8,1038,99.6,15,80,0.3,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T10:00:00,36.5,31.1,14.7,40.49,0,4.8,,0,0,9.8,6.7,59.1,1038,99.3,15,153,0.5,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T11:00:00,38.4,33.7,13.7,35.99,0,4.8,,0,0,7.4,6.3,64.5,1038,98.9,15,226,0.8,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T12:00:00,39.5,35,13.1,33.52,0,4.8,,0,0,6.9,6.2,55.1,1036.7,98.1,15,281,1,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T13:00:00,40.5,36.3,12.4,31.22,0,4.8,,0,0,6.3,6.1,45.8,1035.3,97.2,15,336,1.2,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T14:00:00,41.6,37.7,11.7,29.08,0,4.8,,0,0,5.8,6,36.4,1034,96.4,15,391,1.4,4,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T15:00:00,40.9,37,12.2,30.46,0,9.5,,0,0,6.2,5.7,37.2,1033.7,93.6,15,307.3,1.1,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T16:00:00,40.2,36.4,12.6,31.91,0,9.5,,0,0,6.6,5.4,38.1,1033.3,90.8,15,223.7,0.8,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T17:00:00,39.5,35.7,13,33.43,0,9.5,,0,0,6.9,5.1,38.9,1033,88,15,140,0.5,1,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-05T18:00:00,38.5,34.7,13.8,36.01,0,9.5,,0,0,6.5,5,36.3,1033.3,92,15,93.3,0.3,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T19:00:00,37.6,33.7,14.7,38.79,0,9.5,,0,0,6,4.8,33.7,1033.7,96,15,46.7,0.2,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T20:00:00,36.6,32.7,15.5,41.79,0,9.5,,0,0,5.6,4.7,31.1,1034,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T21:00:00,36.4,33,16.1,43.2,0,19,,0,0,4.8,4.2,55.6,1034,99.5,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T22:00:00,36.2,33.3,16.7,44.65,0,19,,0,0,4.1,3.7,80,1034,99.1,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-05T23:00:00,36,33.7,17.3,46.15,0,19,,0,0,3.4,3.1,104.5,1034,98.6,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T00:00:00,35.7,33.4,18,48.17,0,19,,0,0,3.2,3.1,109.9,1033.3,99.1,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T01:00:00,35.4,33,18.8,50.28,0,19,,0,0,3.1,3.1,115.4,1032.7,99.5,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T02:00:00,35.1,32.7,19.5,52.47,0,19,,0,0,2.9,3.1,120.8,1032,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T03:00:00,35.2,32.3,20,53.43,0,14.3,,0,0,3.6,3.5,134.6,1031.3,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T04:00:00,35.3,32,20.5,54.41,0,14.3,,0,0,4.3,3.9,148.3,1030.7,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T05:00:00,35.3,31.7,20.9,55.39,0,14.3,,0,0,4.9,4.3,162.1,1030,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T06:00:00,35.5,32.1,21.6,56.7,0,14.3,,0,0,5.1,4,174.9,1030.3,99.9,15,2.3,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T07:00:00,35.7,32.5,22.4,58.03,0,14.3,,0,0,5.2,3.8,187.8,1030.7,99.7,15,4.7,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T08:00:00,35.9,33,23.1,59.39,0,14.3,,0,0,5.4,3.6,200.6,1031,99.6,15,7,0,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T09:00:00,37.9,34.3,25.5,60.58,0,19,,0,0,6.2,4.6,193,1030.7,78.2,15,90.7,0.3,1,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-06T10:00:00,39.9,35.9,27.9,61.77,0,19,,0,0,7,5.7,185.5,1030.3,56.9,15,174.3,0.6,2,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-06T11:00:00,42,37.7,30.3,62.96,0,19,,0,0,7.8,6.7,177.9,1030,35.5,15,258,0.9,3,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-06T12:00:00,43.3,39.4,30.8,61.17,0,19,,0,0,7.5,6.6,182.5,1028.7,54.7,15,324.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-06T13:00:00,44.6,41,31.4,59.45,0,19,,0,0,7.1,6.4,187.2,1027.3,73.9,15,390.7,1.4,4,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-06T14:00:00,45.9,42.7,31.9,57.79,0,19,,0,0,6.7,6.3,191.8,1026,93.1,15,457,1.6,5,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T15:00:00,45.5,42.5,31.9,58.72,0,14.3,,0,0,6.4,5.7,190.5,1026,95.4,15,337.7,1.2,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T16:00:00,45.1,42.4,31.9,59.66,0,14.3,,0,0,6.1,5.1,189.1,1026,97.7,15,218.3,0.8,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T17:00:00,44.7,42.4,31.9,60.62,0,14.3,,0,0,5.8,4.5,187.8,1026,100,15,99,0.4,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T18:00:00,44.1,41.2,32.5,63.39,0,14.3,,0,0,6.9,5.1,186.2,1026.7,100,15,66,0.2,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T19:00:00,43.5,40.1,33,66.28,0,14.3,,0,0,8.1,5.7,184.7,1027.3,100,15,33,0.1,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T20:00:00,42.9,39,33.5,69.3,0,14.3,,0,0,9.2,6.3,183.1,1028,100,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-06T21:00:00,41.8,38.1,33.7,72.77,0,14.3,,0,0,8.2,5.7,180.2,1028,84.9,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-06T22:00:00,40.7,37.2,33.9,76.41,0,14.3,,0,0,7.2,5.2,177.2,1028,69.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-06T23:00:00,39.6,36.3,34.1,80.26,0,14.3,,0,0,6.3,4.7,174.3,1028,54.6,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T00:00:00,39,36.4,34.1,82.35,0,14.3,,0,0,4.8,3.7,188,1028,62.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T01:00:00,38.3,38.3,34.1,84.5,0,14.3,,0,0,3.3,2.8,201.7,1028,69.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T02:00:00,37.7,37.7,34.1,86.72,0,14.3,,0,0,1.8,1.8,215.4,1028,77.3,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T03:00:00,37.7,37.7,34,86.3,0,14.3,,0,0,1.4,1.4,182.6,1027.7,82.8,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T04:00:00,37.7,37.7,33.8,85.89,0,14.3,,0,0,1,1,149.9,1027.3,88.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T05:00:00,37.7,37.7,33.7,85.48,0,14.3,,0,0,0.7,0.7,117.1,1027,93.7,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T06:00:00,37.8,37.8,33.5,84.27,0,14.3,,0,0,1.6,1.4,112.8,1027.7,78.1,15,2.3,0,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T07:00:00,37.9,37.9,33.2,83.07,0,14.3,,0,0,2.5,2.2,108.4,1028.3,62.4,15,4.7,0,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T08:00:00,38,38,33,81.89,0,14.3,,0,0,3.4,2.9,104.1,1029,46.8,15,7,0,0,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-07T09:00:00,40.2,37.9,33,75.27,0,4.8,,0,0,4,3.6,107.8,1029,55.3,15,90.3,0.3,1,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-07T10:00:00,42.4,39.8,33,69.24,0,4.8,,0,0,4.7,4.3,111.4,1029,63.7,15,173.7,0.6,2,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-07T11:00:00,44.5,41.8,33,63.75,0.004,4.8,rain,0,0,5.4,4.9,115.1,1029,72.2,15,257,0.9,3,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-07T12:00:00,44.9,42.4,33.5,63.96,0,4.8,,0,0,5,4.8,126.2,1028,81.5,15,264.7,0.9,3,10,Partially cloudy,partly-cloudy-day,
"35.19,116.06",2022-12-07T13:00:00,45.3,43,34,64.17,0,4.8,,0,0,4.6,4.6,137.4,1027,90.7,15,272.3,1,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T14:00:00,45.8,43.6,34.4,64.37,0,4.8,,0,0,4.3,4.5,148.5,1026,100,15,280,1,3,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T15:00:00,45.4,43.4,34.8,66.2,0,4.8,,0,0,4.4,4.2,155.5,1026.3,100,15,208.3,0.7,2,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T16:00:00,45,43.3,35.2,68.08,0,4.8,,0,0,4.5,3.9,162.4,1026.7,100,15,136.7,0.5,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T17:00:00,44.7,43.1,35.5,70.01,0,4.8,,0,0,4.7,3.6,169.4,1027,100,15,65,0.2,1,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T18:00:00,44.1,42.2,36.2,73.53,0,4.8,,0,0,5.6,4,181.9,1027.3,92.1,15,43.3,0.2,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T19:00:00,43.6,41.2,37,77.22,0,4.8,,0,0,6.5,4.3,194.3,1027.7,84.1,15,21.7,0.1,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T20:00:00,43.1,40.3,37.7,81.1,0,4.8,,0,0,7.4,4.7,206.8,1028,76.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T21:00:00,42.6,40.1,37.8,82.81,0,9.5,,0,0,6.7,4.3,214,1028,84.1,15,0,,0,10,Partially cloudy,partly-cloudy-night,
"35.19,116.06",2022-12-07T22:00:00,42.2,39.9,37.9,84.55,0,9.5,,0,0,6,4,221.3,1028,92.1,15,0,,0,10,Overcast,cloudy,
"35.19,116.06",2022-12-07T23:00:00,41.8,39.8,38,86.34,0,9.5,,0,0,5.4,3.6,228.5,1028,100,15,0,,0,10,Overcast,cloudy,
